"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_str","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","TestAdd","test_add","",""
"","733","Test GET request to Novele website","api_tests","Thu Jun 19 21:41:43 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","","test_novele_web","",""
"","0","test_rerun","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","","test_rerun","",""
"","0","4.get_current_version, title/ut level","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","","test_allure","",""
"","0","test_failure","unit_tests","Thu Jun 19 21:41:44 UTC 2025","skipped","Thu Jun 19 21:41:44 UTC 2025","","test_add","",""
"","0","4.charge_power, title/ut level","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","","test_allure","",""
"","0","test_list","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","TestAdd","test_add","",""
"","317","Test POST request with sample data","api_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","","test_novele_web","",""
"","0","test_ddt[1-1-2]","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","TestAdd","test_add","",""
"","0","test_ddt[4-4-7]","unit_tests","Thu Jun 19 21:41:44 UTC 2025","failed","Thu Jun 19 21:41:44 UTC 2025","TestAdd","test_add","",""
"","0","4.discharge_power, title/ut level","unit_tests","Thu Jun 19 21:41:44 UTC 2025","skipped","Thu Jun 19 21:41:44 UTC 2025","","test_allure","",""
"","0","test_list1","unit_tests","Thu Jun 19 21:41:44 UTC 2025","skipped","Thu Jun 19 21:41:44 UTC 2025","TestAdd","test_add","",""
"","0","test_state","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","","test_allure","",""
"","0","test_02","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","Testlogout","test_logout","",""
"","0","test_success","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","","test_add","",""
"","0","test_int","unit_tests","Thu Jun 19 21:41:44 UTC 2025","skipped","Thu Jun 19 21:41:44 UTC 2025","TestAdd","test_add","",""
"","0","test_ddt[2-3-5]","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","TestAdd","test_add","",""
"","0","test_01","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","TestLogin","test_login","",""
"","0","test_ddt[3-3-6]","unit_tests","Thu Jun 19 21:41:44 UTC 2025","passed","Thu Jun 19 21:41:44 UTC 2025","TestAdd","test_add","",""
