"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_int","unit_tests","Fri Jun 13 12:11:59 PDT 2025","skipped","Fri Jun 13 12:11:59 PDT 2025","TestAdd","test_add","",""
"","0","test_list","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","TestAdd","test_add","",""
"","0","4.discharge_power, title/ut level","unit_tests","Fri Jun 13 12:11:59 PDT 2025","skipped","Fri Jun 13 12:11:59 PDT 2025","","test_allure","",""
"","0","test_ddt[4-4-7]","unit_tests","Fri Jun 13 12:11:59 PDT 2025","failed","Fri Jun 13 12:11:59 PDT 2025","TestAdd","test_add","",""
"","0","test_02","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","Testlogout","test_logout","",""
"","0","test_str","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","TestAdd","test_add","",""
"","0","test_success","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","","test_add","",""
"","0","test_ddt[2-3-5]","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","TestAdd","test_add","",""
"","0","4.charge_power, title/ut level","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","","test_allure","",""
"","0","4.get_current_version, title/ut level","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","","test_allure","",""
"","0","test_rerun","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","","test_rerun","",""
"","0","test_01","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","TestLogin","test_login","",""
"","807","Test GET request to Novele website","api_tests","Fri Jun 13 12:11:57 PDT 2025","passed","Fri Jun 13 12:11:58 PDT 2025","","test_novele_web","",""
"","0","test_ddt[1-1-2]","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","TestAdd","test_add","",""
"","0","test_state","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","","test_allure","",""
"","0","test_ddt[3-3-6]","unit_tests","Fri Jun 13 12:11:59 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","TestAdd","test_add","",""
"","1","test_list1","unit_tests","Fri Jun 13 12:11:59 PDT 2025","skipped","Fri Jun 13 12:11:59 PDT 2025","TestAdd","test_add","",""
"","398","Test POST request with sample data","api_tests","Fri Jun 13 12:11:58 PDT 2025","passed","Fri Jun 13 12:11:59 PDT 2025","","test_novele_web","",""
"","0","test_failure","unit_tests","Fri Jun 13 12:11:59 PDT 2025","skipped","Fri Jun 13 12:11:59 PDT 2025","","test_add","",""
